id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.29,2014-04-02,0.15358132,61.68591,682.5116,5.1968393,0.0,0.0,277.5666,126.127884,673.6549,0.0,0.0,10.452878,0.0,0,0.25,1.5,8.5,1837.1965,2
AS14.29,2014-04-03,0.14921649,104.32319,1466.2697,0.0,0.0,0.0,1019.2753,108.147446,1170.1672,71.14955,0.0,0.0,0.0,0,-1.0,0.25,7.25,3939.332,0
AS14.29,2014-04-04,0.015126293,13.522,826.706,172.066,0.0,0.0,126.322,69.44,1984.26,345.97794,0.0,0.0,0.0,1,-1.25,0.75,8.0,3967.076,0
AS14.29,2014-04-05,0.14988215,139.54573,2257.65,0.0,0.0,0.0,785.63544,80.52375,2538.336,291.20468,0.0,0.0,0.0,0,0.8,0.8,8.2,6092.8955,2
AS14.29,2014-04-06,0.11463535,188.32072,1667.2993,0.0,0.0,0.0,269.5737,167.59201,5053.4443,0.0,0.0,11.721103,0.0,0,0.0,0.8,7.75,7357.951,6
AS14.29,2014-04-07,0.19540927,257.38403,2403.6816,45.505707,0.0,0.0,769.3015,226.82388,4686.6704,0.0,0.0,0.0,0.0,0,-0.6,0.2,7.2,8389.367,0
AS14.29,2014-04-08,0.13756706,541.9663,4400.3276,675.9919,0.0,0.0,1390.082,70.32721,5620.4385,177.5245,0.0,0.0,0.0,0,-0.8,1.0,7.8,12876.658,4
AS14.29,2014-04-09,0.06840374,69.89539,1369.3275,0.0,0.0,0.0,462.91635,47.585472,1970.0646,0.0,0.0,1.5563681,0.0,0,0.4,0.4,7.6,3921.3455,0
AS14.29,2014-04-10,0.13141091,291.2716,1379.1699,34.29074,0.0,0.0,467.73502,71.62258,1414.7375,0.0,0.0,0.0,0.0,1,0.4,1.4,8.6,3658.8274,3
AS14.29,2014-04-11,0.018978234,24.753197,1703.0474,95.06919,25.7813,0.0,937.153,53.38644,3009.402,0.0,0.0,3.8326244,0.0,0,0.2,0.6,7.2,5852.4253,0
AS14.29,2014-04-12,0.115469955,83.032,1837.533,96.786,0.0,0.0,292.025,66.493,149.98,138.267,0.0,0.0,0.0,0,1.0,0.75,8.25,2665.66,1
AS14.29,2014-04-13,0.07499412,48.25679,1908.1875,0.0,0.0,0.0,436.2814,50.36344,2067.5735,138.7044,0.0,0.0,0.0,0,0.0,0.6,8.2,4649.3667,0
AS14.29,2014-04-14,0.08667515,211.22623,2033.1,91.469,0.0,0.0,777.132,176.56,4036.342,0.0,0.0,0.0,0.0,0,-0.8,1.0,8.0,7842.806,0
AS14.29,2014-04-15,0.15965997,108.289024,4295.5557,42.814453,0.0,0.0,811.5908,75.814125,3871.8264,0.0,0.0,0.0,0.0,0,-0.5,1.0,8.25,9205.891,1
AS14.29,2014-04-16,0.03188957,336.562,2760.8591,1013.2471,1.004,0.0,632.902,129.926,4164.622,410.731,0.0,0.0,0.0,1,0.0,1.0,7.8,9547.62,5
AS14.29,2014-04-17,0.10466354,190.56165,2661.6013,21.286419,0.0,0.0,787.9677,61.339428,2533.1555,66.229294,0.0,2.8795342,0.0,2,0.8,0.8,7.6,6325.021,4
AS14.29,2014-04-18,0.12242964,338.97702,1816.064,311.37762,0.0,0.0,890.1582,65.428024,2957.454,41.421112,0.0,2.5726252,0.0,1,-0.25,0.25,8.0,6423.453,1
AS14.29,2014-04-19,0.07083333,348.1914,2082.1074,0.0,0.0,0.0,563.1565,91.40977,3638.368,29.313393,0.0,0.0,0.0,1,-0.6,0.2,7.0,6752.5464,3
AS14.29,2014-04-20,0.008417145,71.311,1014.836,0.0,0.0,0.0,212.009,88.465,1608.13,0.0,0.0,0.0,0.0,0,-0.5,0.75,7.5,3084.711,0
AS14.29,2014-04-21,0.08161273,32.45171,1177.5063,0.0,0.0,0.0,312.8383,178.37138,986.22876,0.0,0.0,0.0,0.0,0,0.0,0.4,7.2,2687.3965,0
AS14.29,2014-04-22,0.13488431,951.0767,3766.1213,154.57053,0.0,0.0,1716.799,46.835194,3863.9944,666.1006,0.0,7.9674416,0.0,3,-0.2,0.0,6.4,11173.465,11
AS14.29,2014-04-23,0.09481132,346.21185,3165.275,377.68756,0.0,0.0,1519.4708,36.274734,2929.0342,398.00702,0.0,1.9247699,0.0,4,0.6,0.6,7.6,8773.887,1
AS14.29,2014-04-24,0.18661316,392.92572,3499.3245,66.33456,0.0,0.0,1000.30255,45.370007,2982.8684,521.7057,0.0,0.0,0.0,0,0.2,1.0,7.8,8508.831,3
AS14.29,2014-04-25,0.16510804,209.08347,2368.221,0.0,0.0,0.0,660.807,46.355,129.404,221.435,0.0,3.06,0.0,0,0.0,0.75,7.5,3919.814,1
AS14.29,2014-04-26,0.18358302,404.5149,3389.3308,0.0,0.0,0.0,1017.88446,153.02481,2809.0872,46.434555,0.0,0.0,0.0,2,0.0,0.0,6.0,7820.2764,4
AS14.29,2014-04-27,0.044895597,391.93924,890.947,317.902,0.0,0.0,517.093,53.253,1881.0422,0.0,0.0,0.0,0.0,0,-0.75,0.0,6.5,4184.861,0
AS14.29,2014-04-28,0.078792155,276.61945,1864.196,682.4181,0.0,0.0,683.572,53.297,1619.4772,457.693,0.0,0.0,0.0,0,-0.4,0.4,7.0,5749.824,0
AS14.29,2014-04-29,0.17833057,1238.7817,3277.753,2120.963,68.332,0.0,1610.897,48.325,3099.041,35.59,0.0,0.0,0.0,0,0.4,0.8,7.6,11914.785,1
AS14.29,2014-04-30,0.09121493,332.97433,2879.5134,162.7069,0.0,0.0,618.91846,54.966064,1919.6932,45.332096,0.0,0.0,0.0,1,-0.4,0.2,7.8,6014.105,2
AS14.29,2014-05-01,0.10407203,287.0495,3586.847,0.0,0.0,0.0,524.3659,30.049618,930.6926,0.0,0.0,0.0,0.0,0,0.0,0.4,7.6,5359.0044,0
AS14.29,2014-05-02,0.29390717,1473.4912,600.359,0.0,0.0,0.0,674.151,0.0,302.231,157.998,0.0,2.299,0.0,0,-0.10555556,0.6301587,7.5579367,3315.274,7
AS14.29,2014-05-03,0.2915481,824.68823,334.37,34.317,0.0,0.0,339.97458,14.052,120.358,0.0,0.0,0.0,0.0,0,1.0,1.0,8.0,1832.099,2
AS14.29,2014-05-04,0.30479234,208.54408,716.83887,0.0,0.0,0.0,982.52966,15.455635,513.3732,0.0,0.0,0.0,0.0,1,-1.0,1.0,8.0,2436.7415,7
AS14.29,2014-05-05,0.21394117,838.146,1542.7441,0.0,0.0,0.0,621.12994,38.76198,1189.7385,306.30704,0.0,0.0,0.0,9,-0.33333334,0.6666667,7.3333335,4536.8276,17
AS14.29,2014-05-06,0.089946136,127.26899,1598.216,0.0,0.0,0.0,1452.118,1.601937,2449.9692,0.0,0.0,0.0,0.0,0,-0.10555556,0.6301587,7.5579367,5629.1743,0
AS14.29,2014-05-07,0.034468535,8.045,433.884,0.0,0.0,0.0,201.554,303.51443,1124.256,0.0,0.0,0.0,0.0,0,-0.2,0.8,7.8,2763.989,0
AS14.29,2014-05-08,0.117693305,166.83678,4286.4634,12.320765,0.0,0.0,1832.9899,31.883793,2953.1865,0.0,0.0,0.0,0.0,1,0.4,1.0,7.8,9283.681,2
AS14.29,2014-05-09,0.05826991,219.72878,2507.973,1091.0007,55.61183,0.0,275.21613,121.479355,2236.8328,0.0,0.0,0.0,0.0,1,-0.4,0.6,7.4,6507.843,0
AS14.29,2014-05-10,0.09457715,349.221,6556.407,28.157,0.0,0.0,1340.524,209.465,5744.935,0.0,0.0,3.094,0.0,1,-0.2,0.4,7.0,15004.815,1
AS14.29,2014-05-11,0.015175119,135.55386,2252.024,0.0,0.0,0.0,430.5161,51.399582,3040.2434,44.240337,0.0,0.0,0.0,0,-0.8,0.4,7.0,5953.9775,0
AS14.29,2014-05-12,0.14951704,722.07764,5824.828,801.4158,0.0,0.0,942.8864,41.347874,4584.89,19.885918,0.0,0.0,0.0,0,-0.2,0.8,7.6,12937.332,6
AS14.29,2014-05-13,0.0850547,354.28052,5196.198,50.07705,0.0,0.0,793.57355,61.30945,5714.303,0.0,0.0,5.676689,0.0,2,0.6,0.8,8.2,12175.419,6
AS14.29,2014-05-14,0.125,0.0,4.391285,0.0,0.0,0.0,0.1537105,0.0,2.891005,0.0,0.0,0.0,0.0,0,0.2,0.4,7.6,7.436,0
AS14.29,2014-05-15,0.119233765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.5,0.0,6.0,0.0,0
AS14.30,2014-02-17,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-02-18,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-02-20,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-02-21,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-02-22,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-0.91353345,1.0,7.79847,0.0,6
AS14.30,2014-02-23,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.91353345,1.0,7.79847,0.0,1
AS14.30,2014-02-24,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-02-25,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-02-26,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-02-27,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-02-28,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-03-02,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-03-03,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-03-04,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-03-06,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-03-07,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-03-10,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-03-11,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-03-12,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.91353345,1.0,7.79847,0.0,5
AS14.30,2014-03-14,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-03-17,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-03-18,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-03-19,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.91353345,1.0,7.79847,0.0,0
AS14.30,2014-03-20,0.082270406,530.37744,1604.4583,1539.6498,30.752934,0.0,181.99043,283.54825,620.6874,0.0,23.431452,24.852991,0.0,2,0.33333334,1.0,7.0,4839.749,0
AS14.30,2014-03-21,0.21225947,477.7926,1571.5726,2164.691,0.0,0.0,0.0,236.97533,438.2863,0.0,31.241293,30.079184,0.0,3,-0.4,1.0,7.8,4950.638,2
AS14.30,2014-03-22,0.15886013,802.44574,3033.8032,1270.4,0.0,0.0,0.0,368.4932,853.54803,0.0,44.788765,46.092896,0.0,0,-0.8,1.0,7.6,6419.5723,0
AS14.30,2014-03-23,0.12125861,621.9502,2231.1785,1895.1028,0.0,0.0,0.0,530.9162,1322.8827,0.0,34.31564,51.007877,27.022602,0,-0.6,1.0,7.8,6714.3765,0
AS14.30,2014-03-24,0.14407374,981.4021,3528.6394,2475.863,162.33325,0.0,114.97127,558.6294,2356.9727,0.0,12.638057,79.04118,12.605434,0,-0.2,1.0,7.8,10283.098,0
AS14.30,2014-03-25,0.13414678,885.48975,7530.7803,2644.9375,21.994555,0.0,0.0,471.0765,1827.623,0.0,25.253649,50.41129,0.0,2,-0.2,1.0,8.0,13457.566,0
AS14.30,2014-03-26,0.15502419,1165.4418,6277.9663,2247.4211,0.0,0.0,210.52693,270.15036,2580.998,0.0,110.17843,47.26756,4.9401217,15,-0.96712327,1.0,7.5614347,12914.891,0
AS14.30,2014-03-27,0.16013329,1075.6146,5576.8364,2838.5513,10.197388,0.0,28.304642,200.27007,2613.4321,0.0,136.24216,103.803215,0.0,2,-0.75,1.0,7.75,12583.252,0
AS14.30,2014-03-28,0.24840717,1219.4849,5230.224,1824.817,11.235069,0.0,58.821873,341.15878,1764.4235,22.833252,245.50787,57.901634,0.0,2,-0.58356166,1.0,7.8,10776.408,0
AS14.30,2014-03-29,0.13252437,568.2342,4337.695,1749.7782,0.0,0.0,171.5823,80.177216,1314.4133,0.0,0.0,47.87831,0.0,2,-1.4,1.0,8.4,8269.759,0
AS14.30,2014-03-30,0.11265009,723.0403,2920.6775,2593.646,0.0,0.0,34.006344,147.28731,1326.2317,198.58043,75.62619,35.645718,0.77395445,6,-1.2,1.0,7.6,8055.515,0
AS14.30,2014-03-31,0.17671767,827.493,6857.801,1387.099,0.0,0.0,0.0,251.44,1008.71,51.068,185.751,41.77,0.0,0,-0.8,1.0,7.6,10784.165,0
AS14.30,2014-04-01,0.15715007,998.0629,3326.0698,2413.879,41.639797,0.0,0.0,270.64417,853.9562,20.560305,123.06587,21.469975,0.0,6,-1.2,1.0,7.8,8069.348,2
AS14.30,2014-04-02,0.1637444,508.5767,3037.5454,2086.1875,10.092898,0.0,0.0,704.23804,547.9551,0.0,8.581439,10.505185,0.0,0,-0.6,1.0,7.6,6913.682,0
AS14.30,2014-04-03,0.12517288,816.79816,1760.6376,2976.3262,0.0,0.0,56.678925,343.61423,1360.233,1.0847074,162.01588,29.84726,0.0,1,0.2,1.0,8.0,7507.2363,0
AS14.30,2014-04-04,0.14254032,1626.443,4981.265,3632.8774,57.713966,0.0,0.0,398.727,1455.562,73.846,71.413,122.036,0.0,3,-1.2,1.0,7.8,12638.053,0
AS14.30,2014-04-05,0.06754933,729.7267,1057.6962,2806.5105,14.655499,331.80927,6.9802284,211.12886,867.85516,0.0,151.0066,50.92386,0.0,2,-0.8,1.0,8.0,6228.293,0
AS14.30,2014-04-06,0.09103817,801.45123,1323.1368,1652.7855,0.0,1337.6443,0.0,172.61746,485.68668,0.0,3.0225277,1.3922994,67.43972,0,-1.2,1.0,8.0,5845.1763,0
AS14.30,2014-04-07,0.121952154,1726.2452,6556.8145,2345.2,0.0,666.52136,0.0,340.74533,834.53467,139.28076,0.0,27.366589,63.692642,0,0.0,1.0,7.6,12700.4,0
AS14.30,2014-04-08,0.10483333,2434.567,6215.177,1871.8663,34.218,1472.166,0.0,777.092,1365.501,3.011,2.016,60.134506,0.0,0,-0.6,1.0,7.8,14373.162,0
AS14.30,2014-04-09,0.10993404,1767.0178,4282.5107,1915.6382,0.0,2004.0168,3.1581268,465.40234,1205.0186,0.0,14.389908,22.961966,0.0,3,-0.5,1.0,7.75,11680.115,5
AS14.30,2014-04-10,0.09186402,549.17114,2438.3972,1941.206,15.133352,794.1013,0.0,306.45154,698.6377,58.638157,0.0,33.578434,0.0,0,-1.0,1.0,8.2,6835.315,2
AS14.30,2014-04-11,0.09575819,2128.6152,8011.934,2957.804,30.659887,2548.4565,0.0,377.24527,1831.8021,0.0,0.0,90.47399,7.96675,4,-1.6392694,1.0,7.6666665,17984.957,0
AS14.30,2014-04-12,0.061334144,646.6902,999.78534,1706.7157,0.0,1615.8894,0.0,89.479195,783.8638,0.0,0.0,4.7576447,0.0,0,-1.0,1.0,7.8,5847.181,0
AS14.30,2014-04-13,0.07888284,908.502,1882.34,3672.781,24.107,1933.573,47.282,216.451,980.69556,0.0,0.0,44.408,0.0,1,-1.6,1.0,7.2,10114.312,0
AS14.30,2014-04-14,0.17082034,901.53253,3857.8066,1992.3639,0.0,518.9971,0.0,129.20178,1232.7781,0.0,0.0,42.8311,0.0,0,-0.9794521,1.0,7.75,8675.511,0
AS14.30,2014-04-15,0.12232732,1388.1934,4936.156,2529.7136,62.818798,172.7732,88.19601,769.4004,1360.6826,41.625828,0.0,47.958164,0.0,4,-1.4,1.0,7.6,11397.519,0
AS14.30,2014-04-16,0.19185375,1041.6437,3829.107,2373.352,9.10485,888.397,0.0,79.82892,791.4647,0.0,314.94305,19.15389,0.0,2,-0.4,1.0,8.4,9346.995,0
AS14.30,2014-04-17,0.16125317,1262.2279,3260.675,3645.4375,66.298416,1129.7505,0.0,414.0387,1247.5042,0.0,83.30006,31.59509,0.0,0,-0.8,1.0,7.6,11140.827,0
AS14.30,2014-04-18,0.041220468,804.44086,2260.3171,3024.7954,36.79283,491.252,0.0,877.7397,2460.2651,0.0,57.50822,12.768903,0.0,0,-1.2,1.0,7.4,10025.88,0
AS14.30,2014-04-19,0.099853456,655.01776,1334.8845,3079.426,8.146013,951.42285,0.0,79.39227,847.00354,0.0,132.59735,32.59143,2.2190914,1,-1.2,1.0,7.8,7122.7,0
AS14.30,2014-04-20,0.10913893,643.82513,2900.6519,2542.4556,0.0,1386.6235,0.0,223.24295,988.29114,0.0,0.0,86.51096,0.0,0,-1.25,1.0,7.75,8771.601,0
AS14.30,2014-04-21,0.11113404,469.2178,2728.9062,1737.1564,7.369214,2.4428365,0.0,43.466816,1161.4019,0.0,100.709236,31.744724,0.0,0,-1.6,1.0,7.8,6282.4155,0
AS14.30,2014-04-22,0.14863423,1202.8301,3567.496,1725.9417,29.670322,0.0,0.0,320.79843,875.0623,0.0,39.614094,94.938736,0.0,2,-0.8,1.0,8.0,7856.352,3
AS14.30,2014-04-23,0.09362552,551.54193,2827.0486,2106.8755,92.05104,74.239624,0.0,104.40902,1570.6587,0.0,0.0,29.2096,0.0,0,-1.4,1.0,7.6,7356.034,0
AS14.30,2014-04-24,0.13419764,374.4669,3655.493,1020.76636,36.273987,5.9996343,0.0,47.773502,1017.33887,0.0,0.0,5.9772773,0.0,0,-1.2,1.0,8.2,6164.0894,0
AS14.30,2014-04-25,0.14113887,2073.7285,3648.2876,2758.4607,0.0,217.26402,0.0,401.7221,1250.5016,125.547104,87.095276,74.36896,0.0,0,-1.0,1.0,7.5,10636.975,0
AS14.30,2014-04-26,0.1450205,1782.9541,3040.0847,2347.5642,0.0,0.0,9.3349285,313.8289,1284.504,0.0,336.42123,0.0,5.944639,2,-1.2,1.0,7.8,9120.638,0
AS14.30,2014-04-27,0.061600655,832.1372,1093.0208,1130.7981,0.0,0.0,0.0,159.08742,593.61285,0.0,0.0,11.8585415,14.294421,1,-1.0,1.0,7.8,3834.8093,0
AS14.30,2014-04-28,0.14174543,2924.558,2201.6228,3383.8804,89.61925,834.97906,4.0484176,165.3174,1748.3899,60.441998,5.5314317,35.37289,0.0,2,-1.0,1.0,8.0,11453.763,2
AS14.30,2014-04-29,0.113194704,1502.8995,4087.8462,1771.18,29.632338,451.79388,0.0,269.38168,860.6628,90.9599,255.93752,62.066864,0.0,0,-1.0,1.0,8.0,9382.361,1
AS14.30,2014-04-30,0.16108352,2553.4954,4324.5576,2351.2712,0.0,0.0,4.2863507,217.62729,1555.2992,121.78326,215.11745,49.524956,0.0,6,-1.2,1.0,7.8,11392.963,0
AS14.30,2014-05-01,0.16309988,1770.9618,4506.6235,2218.8088,0.0,438.92014,0.0,808.787,1151.6106,176.06778,80.44656,34.96303,0.0,3,-1.0,1.0,8.2,11187.188,0
AS14.30,2014-05-02,0.13587672,1083.5967,3701.3672,3876.7668,109.6067,147.89981,0.0,58.357647,1443.1139,142.71431,9.168696,102.96142,0.0,2,-1.0,1.0,8.0,10675.553,0
AS14.30,2014-05-03,0.18197332,273.4617,714.472,1872.9165,0.0,17.731735,0.0,58.06671,494.60806,0.0,0.0,6.115956,0.0,3,-1.2,1.0,7.8,3437.373,0
AS14.30,2014-05-04,0.086050965,404.85333,370.96133,1229.0087,0.0,0.0,0.0,197.8403,600.1616,0.0,0.0,0.0,0.0,0,-1.4,1.0,7.8,2802.8252,0
AS14.30,2014-05-05,0.12967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,1.0,8.0,0.0,0
AS14.31,2014-02-17,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.551147,0.8660292,6.9729605,0.0,1
AS14.31,2014-02-18,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.551147,0.8660292,6.9729605,0.0,0
AS14.31,2014-02-20,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.551147,0.8660292,6.9729605,0.0,0
AS14.31,2014-02-22,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.551147,0.8660292,6.9729605,0.0,3
AS14.31,2014-02-24,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.551147,0.8660292,6.9729605,0.0,2
AS14.31,2014-02-25,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.551147,0.8660292,6.9729605,0.0,3
AS14.31,2014-02-26,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.551147,0.8660292,6.9729605,0.0,3
AS14.31,2014-02-27,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.551147,0.8660292,6.9729605,0.0,0
AS14.31,2014-02-28,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.551147,0.8660292,6.9729605,0.0,0
AS14.31,2014-03-01,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.551147,0.8660292,6.9729605,0.0,2
AS14.31,2014-03-03,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.551147,0.8660292,6.9729605,0.0,3
AS14.31,2014-03-04,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.551147,0.8660292,6.9729605,0.0,1
AS14.31,2014-03-06,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.551147,0.8660292,6.9729605,0.0,1
AS14.31,2014-03-07,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.551147,0.8660292,6.9729605,0.0,1
AS14.31,2014-03-08,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.551147,0.8660292,6.9729605,0.0,7
AS14.31,2014-03-10,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.551147,0.8660292,6.9729605,0.0,2
AS14.31,2014-03-11,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.551147,0.8660292,6.9729605,0.0,1
AS14.31,2014-03-13,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.551147,0.8660292,6.9729605,0.0,1
AS14.31,2014-03-14,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.551147,0.8660292,6.9729605,0.0,5
AS14.31,2014-03-15,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.551147,0.8660292,6.9729605,0.0,0
AS14.31,2014-03-16,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.551147,0.8660292,6.9729605,0.0,1
AS14.31,2014-03-17,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.551147,0.8660292,6.9729605,0.0,0
AS14.31,2014-03-18,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.551147,0.8660292,6.9729605,0.0,0
AS14.31,2014-03-19,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.551147,0.8660292,6.9729605,0.0,1
AS14.31,2014-03-20,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.551147,0.8660292,6.9729605,0.0,2
AS14.31,2014-03-21,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.551147,0.8660292,6.9729605,0.0,0
AS14.31,2014-03-23,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.551147,0.8660292,6.9729605,0.0,1
AS14.31,2014-03-24,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.551147,0.8660292,6.9729605,0.0,1
AS14.31,2014-03-25,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.551147,0.8660292,6.9729605,0.0,0
AS14.31,2014-03-27,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.551147,0.8660292,6.9729605,0.0,3
AS14.31,2014-03-28,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.551147,0.8660292,6.9729605,0.0,0
