id,date,activity,mood,screen,emotion,count_call_and_sms,total_app_use,social_ratio,productive_ratio,passive_entertainment_ratio,adventure_ratio,miscellaneous_ratio
AS14.27,2014-04-24,0.08724323,7.6,3963.488,0.36,6,4260.4349999999995,0.5634800202326758,0.0,0.02818867087515712,0.07611241575097379,0.020126583318370077
AS14.27,2014-04-25,0.1399714,7.6,3674.508,0.72,4,3278.2741499999997,0.5840262932250496,0.0,0.050353018828519884,0.009383290900182951,0.07840523343662396
AS14.27,2014-04-26,0.28776938,9.333333,3803.0413,1.11111112222222,18,4994.82683,0.4191026178178833,0.0,0.0,0.14898974986085753,0.028481233652699025
AS14.27,2014-04-27,0.12519227,8.0,4879.5557,0.32000000000000006,5,6275.1505,0.7796111822337967,0.0,0.006753463522508344,0.012701528035064656,0.01026254270714304
AS14.27,2014-04-28,0.13159722,7.8,3436.496,0.16000000000000003,4,4555.859839999999,0.6052444756509454,0.0,0.025791838231792492,0.16718073574449563,0.02179233854569152
AS14.27,2014-04-29,0.06282127,7.2,2629.1643,-0.48,3,3091.6009999999997,0.6451498754205346,0.0,0.057267092357649006,0.0,0.032653955022009636
AS14.27,2014-04-30,0.08891284,6.6,5905.386,0.48,1,6331.056400000001,0.7304930027159448,0.0,0.06456600197085591,0.0,0.011494132322056075
AS14.27,2014-05-01,0.11239224,7.6,4051.4685,0.32000000000000006,1,4438.82097,0.5848010062906412,0.0,0.12350329146075024,0.07067282103067113,0.012062662666928872
AS14.27,2014-05-02,0.09789071,7.2,3539.579,-0.6,1,3538.473,0.6707003275141565,0.0,0.07247561306812288,0.0,0.025718438433753772
AS14.27,2014-05-03,0.090625,7.080203,4555.259,0.0,2,4327.894399999999,0.7509819093552746,0.0,0.0,0.04944113238992154,0.011848486876204746
AS14.27,2014-05-04,0.086540036,7.4,5605.6836,-0.12,0,5441.18216,0.8248038878374915,0.0,0.00960563319938548,0.0,0.013097153872900296
AS14.27,2014-05-05,0.1212022,7.6666665,4945.7134,0.0,0,5097.048,0.7326242562361587,0.0,0.026390765792278194,0.0,0.005788644721415219
AS14.27,2014-05-06,0.09791667,7.421676,4171.0747,0.11707881737765,1,4465.502399999999,0.806568013489367,0.0,0.01094591282718827,0.0,0.0013579659032318515
AS14.27,2014-05-07,0.101940334,7.8,3210.025,0.48,7,3545.3940000000007,0.5923107558708566,0.0,0.006231183332515369,0.0,0.014014239320086847
AS14.27,2014-05-08,0.07134818,7.0,3812.3027,0.12,1,3830.4974,0.7799823594711225,0.0,0.038469938656008486,0.0,0.011834755454996522
AS14.27,2014-05-09,0.099305555,6.4,4685.634,-0.24,9,5271.586,0.6761018410778085,0.0,0.01584817168874794,0.0043903295896149655,0.009617788650322692
AS14.27,2014-05-10,0.10075431,6.6,4680.1587,0.0,2,4597.7339999999995,0.6895361932638993,0.0,0.01705209566277649,0.023267548753364158,0.011664659156010332
AS14.27,2014-05-11,0.07620819,7.0,6194.8994,0.5599999999999999,4,6392.269,0.7525277800417974,0.0,0.0,0.04745685765101563,0.006610485259615951
AS14.27,2014-05-12,0.10003592,7.8,3443.182,0.0,2,3444.075,0.7376700565463876,0.0,0.027224145815639905,0.009020419125599763,0.01614047313139232
AS14.27,2014-05-13,0.07083333,6.8,4063.568,0.32000000000000006,6,4062.583,0.7207761662961717,0.0,0.0034655291965727223,0.0,0.011653669598873427
AS14.27,2014-05-14,0.08833333,7.5,1413.2905,0.75,0,1804.46423,0.7835218933655449,0.0,0.0,0.0,0.01337737794891063
AS14.27,2014-05-15,0.10043159,7.0,0.0,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-02-17,0.06658298,7.1306863,0.0,-0.19020340193749996,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-02-19,0.06658298,7.1306863,0.0,-0.19020340193749996,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-02-22,0.06658298,7.1306863,0.0,-0.19020340193749996,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-02-25,0.06658298,7.1306863,0.0,-0.19020340193749996,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-02-28,0.06658298,7.1306863,0.0,-0.19020340193749996,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-03-04,0.06658298,7.1306863,0.0,-0.19020340193749996,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-03-05,0.06658298,7.1306863,0.0,-0.19020340193749996,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-03-06,0.06658298,7.1306863,0.0,-0.19020340193749996,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-03-07,0.06658298,7.1306863,0.0,-0.19020340193749996,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-03-15,0.06658298,7.1306863,0.0,-0.19020340193749996,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-03-17,0.06658298,7.1306863,0.0,-0.19020340193749996,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-03-18,0.06658298,7.1306863,0.0,-0.19020340193749996,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-03-19,0.06658298,7.1306863,0.0,-0.19020340193749996,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-03-20,0.06658298,7.1306863,0.0,-0.19020340193749996,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-03-21,0.06658298,7.1306863,0.0,-0.19020340193749996,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-03-24,0.06658298,7.1306863,0.0,-0.19020340193749996,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-03-26,0.06658298,7.1306863,0.0,-0.19020340193749996,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-03-27,0.06658298,7.1306863,0.0,-0.19020340193749996,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-03-28,0.06658298,7.1306863,0.0,-0.19020340193749996,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.28,2014-03-31,0.024151167,6.5,1870.437,0.0,0,1852.695117,0.4233729515464579,0.011982606742089232,0.09769605281471684,0.0,0.025220015733435974
AS14.28,2014-04-01,0.12660998,7.5,7780.2754,-0.023437500968749997,2,8470.4936,0.5244569926834016,0.008577186104006974,0.055258881253390006,0.04134646887638284,0.013031471979389725
AS14.28,2014-04-02,0.043215677,6.8,8970.314,-0.08000000000000002,2,10439.56662,0.5924556760958722,0.0093200343981329,0.09078250414958318,0.019654934679654356,0.06568136637840624
AS14.28,2014-04-03,0.10650685,8.0,7265.284,0.0,0,8180.858800000001,0.5025030868397337,0.004623230998681948,0.12268235212664957,0.02947734533689788,0.010196484506003207
AS14.28,2014-04-04,0.10221623,6.782738,10142.383,-0.08152174,3,9958.759100000001,0.6352171225830735,0.003426531323566206,0.06927087934078051,0.029503977056739926,0.028247696040764755
AS14.28,2014-04-05,0.02785979,7.6,7930.457,-0.6400000000000001,0,6890.536400000001,0.5005484623809547,0.0,0.10437736022989443,0.0007328892421205408,0.09323860476232299
AS14.28,2014-04-06,0.012253037,7.2,5941.963,-0.36,0,4142.3934,0.6880477358813869,0.0,0.08066544331593423,0.0,0.017280589525852375
AS14.28,2014-04-07,0.09190818,8.0,7260.402,0.22608696,0,8097.6089,0.5488995523110533,0.0029191333258883376,0.15468121706890534,0.050048971863780684,0.008027307913080366
AS14.28,2014-04-08,0.071512595,7.8,7366.385,-0.2,0,7596.2272,0.5924562393289131,0.0,0.009798153483350261,0.023038278791871838,0.010069867315185095
AS14.28,2014-04-09,0.19548461,7.0,6889.299,-1.0,1,6764.352417999998,0.537050714615798,0.0029830080919950094,0.034706796082249906,0.0,0.03256394498516208
AS14.28,2014-04-10,0.12953644,7.0,7173.908,-0.5,0,8127.039660000001,0.4620992091971653,0.004744408986925012,0.1242347819427277,0.06674928174276928,0.008850455148387941
AS14.28,2014-04-11,0.13236973,7.4,10273.592,-0.078260868,18,10406.7996,0.5616809994111926,0.01251220404013545,0.013129492759714523,0.12730916813272738,0.012989872506048833
AS14.28,2014-04-12,0.037192557,7.8,10408.443,-0.743260881,0,11267.8723,0.5509177983850597,0.0041284635432014966,0.12931900195567533,0.003751462465544626,0.0455469219330787
AS14.28,2014-04-13,0.042424977,7.2,8061.8086,-0.43826088,2,7504.651506,0.6716808496663589,0.0,0.04206921610518286,0.014239035605392972,0.031110172113034025
AS14.28,2014-04-14,0.06160398,6.8,8864.533,-0.45484784100000003,1,8169.867429999999,0.6469558466262653,0.005559576136231136,0.016194510025237953,0.00899990123829953,0.024931974936587192
AS14.28,2014-04-15,0.06948691,6.8,8766.371,-0.08000000000000002,0,8251.7312,0.6748001679938386,0.018578283306174587,0.08118051639878915,0.005310885550901125,0.012895596986969229
AS14.28,2014-04-16,0.035892326,6.2,7411.842,0.078260868,0,7833.283200000001,0.6787019649691716,0.009765509307770207,0.05126083019697283,0.010115298780465387,0.007049151497548307
AS14.28,2014-04-17,0.10793742,7.8,7299.155,-0.33417392100000004,2,7957.1798,0.5855260176476093,0.003926265433891541,0.10664469338747379,0.0,0.010636934457607708
AS14.28,2014-04-18,0.03475108,5.8,10498.708,-0.052173912,0,8323.297199999999,0.38307143471940425,0.024562621649506886,0.09819243268160605,0.025770316119434016,0.16395365528939662
AS14.28,2014-04-19,0.020545114,6.75,6235.213,-0.206521735,1,5315.350600000001,0.4848584400058201,0.004616252406755633,0.053438431700065084,0.042256666944980065,0.2312007414901286
AS14.28,2014-04-20,0.031283807,7.8,3536.3838,-0.37217390400000006,0,4297.863,0.5019690018039197,0.0,0.11409507469177123,0.0,0.19273694857188325
AS14.28,2014-04-21,0.055538673,8.0,4831.646,-0.221673922,0,4011.581599999999,0.5639767118285717,0.0,0.03111740267230262,0.05249625235094309,0.08637416225061958
AS14.28,2014-04-22,0.081300266,7.25,7132.2383,-0.75,0,7301.927320000001,0.6319482237738843,0.0,0.02709580790513812,0.031576046966186454,0.009150460840248406
AS14.28,2014-04-23,0.09511486,7.0,6586.0737,0.073173916,1,7839.788499999998,0.5553005033235273,0.0060946797225460885,0.030061015038862344,0.0283917098018652,0.008431477456311483
AS14.28,2014-04-24,0.11913178,8.0,10043.053,-0.24,0,11314.5395,0.5075125240404172,0.0,0.044212139610277555,0.011539577019462436,0.16373746364136163
AS14.28,2014-04-25,0.13038495,7.0,4424.055,-0.17217392,0,4234.3715999999995,0.529692670336255,0.005233362135718084,0.01688302462636959,0.03595740156579551,0.01612447051175197
AS14.28,2014-04-26,0.03301037,8.0,4114.449,0.0,0,3686.9079999999994,0.6489608636830646,0.012885051647613666,0.03725072608266874,0.06339648290654393,0.026127855644892686
AS14.28,2014-04-27,0.053142,7.25,5723.1074,0.125,0,5077.385200000001,0.5521393570848239,0.005398841907838703,0.12019631679707893,0.06942490792307819,0.06252647524162633
AS14.28,2014-04-28,0.09235673,7.5,1060.5173,-0.5,0,1903.0955779999997,0.508344936104938,0.0,0.03940895079942223,0.04306930295436797,0.015743617055475077
AS14.28,2014-04-29,0.0,7.0,0.0,-0.16000000000000003,0,33.525999999999996,0.7172343852532364,0.0,0.0,0.0,0.0
AS14.28,2014-04-30,0.030598257,6.2,1370.198,-0.04000000000000001,0,1273.9356,0.7586942385470663,0.0,0.0,0.0,0.07453516488588591
AS14.28,2014-05-01,0.05749093,6.4,7221.0195,-0.24,1,7203.345899999999,0.5415211422791735,0.012376609597492745,0.1495271801399958,0.017096916031756854,0.0403369495278576
AS14.28,2014-05-02,0.08226363,6.8,6665.0034,-0.393847842,1,7269.428900000001,0.6708467841263294,0.0006909758756977456,0.0429127245470411,0.004149707001054786,0.045165996465004285
AS14.28,2014-05-03,0.05419875,7.4,7161.805,-0.045500000125,2,7322.250699999999,0.5493774885364141,0.0016436203147209918,0.08345767237934097,0.0059995214312998065,0.04347133320633231
AS14.28,2014-05-04,0.029219102,6.8,6218.422,-0.264347816,0,6900.561000000001,0.40757961562835254,0.0,0.13025274321899336,0.021570565059855273,0.17619581944134685
AS14.28,2014-05-05,0.04241229,7.0,5281.6753,0.45652175,0,5578.25521,0.5328420604836399,0.0014400560206710225,0.09238229170228301,0.018146713656724215,0.12149985694182679
AS14.28,2014-05-06,0.0720955,7.1306863,6754.851,-0.19020340193749996,1,5780.653800000001,0.6164147038177583,0.0023092543615049217,0.03871499794711802,0.010404705433146678,0.01810504548810724
AS14.28,2014-05-07,0.027966857,6.3333335,6894.352,0.0,1,6831.549599999999,0.5081593201050608,0.004022074288972447,0.06993625575081824,0.02482335779279126,0.020728825565432478
AS14.28,2014-05-08,0.03576887,6.5,2669.583,0.0,0,2762.76414,0.6709375632767551,0.0,0.053883354660886826,0.0,0.00945719528558815
AS14.29,2014-02-17,0.119233765,7.5579367,0.0,-0.066516754467372,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-02-19,0.119233765,7.5579367,0.0,-0.066516754467372,10,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-02-20,0.119233765,7.5579367,0.0,-0.066516754467372,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-02-22,0.119233765,7.5579367,0.0,-0.066516754467372,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-02-23,0.119233765,7.5579367,0.0,-0.066516754467372,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-02-24,0.119233765,7.5579367,0.0,-0.066516754467372,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-02-25,0.119233765,7.5579367,0.0,-0.066516754467372,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-02-27,0.119233765,7.5579367,0.0,-0.066516754467372,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-02-28,0.119233765,7.5579367,0.0,-0.066516754467372,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-02,0.119233765,7.5579367,0.0,-0.066516754467372,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-04,0.119233765,7.5579367,0.0,-0.066516754467372,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-05,0.119233765,7.5579367,0.0,-0.066516754467372,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-06,0.119233765,7.5579367,0.0,-0.066516754467372,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-07,0.119233765,7.5579367,0.0,-0.066516754467372,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-08,0.119233765,7.5579367,0.0,-0.066516754467372,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-10,0.119233765,7.5579367,0.0,-0.066516754467372,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-13,0.119233765,7.5579367,0.0,-0.066516754467372,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-14,0.119233765,7.5579367,0.0,-0.066516754467372,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-15,0.119233765,7.5579367,0.0,-0.066516754467372,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-17,0.119233765,7.5579367,0.0,-0.066516754467372,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-19,0.119233765,7.5579367,0.0,-0.066516754467372,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-20,0.119233765,7.5579367,0.0,-0.066516754467372,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-21,0.119233765,7.5579367,0.0,-0.066516754467372,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-22,0.119233765,7.5579367,0.0,-0.066516754467372,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-23,0.119233765,7.5579367,0.0,-0.066516754467372,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-24,0.119233765,7.5579367,0.0,-0.066516754467372,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-25,0.119233765,7.5579367,0.0,-0.066516754467372,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-03-31,0.119233765,7.5579367,0.0,-0.066516754467372,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-04-01,0.119233765,7.5579367,0.0,-0.066516754467372,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.29,2014-04-02,0.15358132,8.5,1837.1965,0.375,2,2482.7843300000004,0.7381716880740905,0.1510815883069473,0.002828679041968981,0.0,0.07434193851223476
AS14.29,2014-04-03,0.14921649,7.25,3939.332,-0.25,0,5022.722,0.6692598156935622,0.2587431675493886,0.0,0.018061322127722778,0.02745324148937568
AS14.29,2014-04-04,0.015126293,8.0,3967.076,-0.9375,1,3538.2939399999996,0.794441063310868,0.03570138664059098,0.048629651158942445,0.09778100572390547,0.01962527737308337
AS14.29,2014-04-05,0.14988215,8.2,6092.8955,0.6400000000000001,2,6632.487,0.7871439476624681,0.12894288371767634,0.0,0.0477941381566221,0.013216007811247878
AS14.29,2014-04-06,0.11463535,7.75,7357.951,0.0,6,9452.696000000002,0.9133987806230094,0.03663706100354861,0.0,0.0,0.02436997868121433
AS14.29,2014-04-07,0.19540927,7.2,8389.367,-0.12,0,8691.0314,0.8451593443788501,0.09169958815244875,0.005424212366785374,0.0,0.027037067200102394
AS14.29,2014-04-08,0.13756706,7.8,12876.658,-0.8,4,13273.0229,0.7782117214609793,0.10795362976432446,0.05249746084593887,0.013786535394284599,0.005461604379511769
AS14.29,2014-04-09,0.06840374,7.6,3921.3455,0.16000000000000003,0,5076.891430000001,0.8515933932429987,0.11805038738045258,0.0,0.0,0.012531881147594286
AS14.29,2014-04-10,0.13141091,8.6,3658.8274,0.5599999999999999,4,5249.75453,0.7636073414655447,0.12783740576152233,0.00937205724931295,0.0,0.0195752828847028
AS14.29,2014-04-11,0.018978234,7.2,5852.4253,0.12,0,6170.6151,0.8052130977996018,0.16453594715379347,0.016244409734776685,0.0,0.00977698317303894
AS14.29,2014-04-12,0.115469955,8.25,2665.66,0.75,1,2664.1159999999995,0.7460309536071253,0.1096142210023888,0.03632949916595224,0.05189976712725723,0.024958748042502657
AS14.29,2014-04-13,0.07499412,8.2,4649.3667,0.0,0,5960.58723,0.855118766544752,0.09383672756014678,0.0,0.029832966642113885,0.010832321969055387
AS14.29,2014-04-14,0.08667515,8.0,7842.806,-0.8,0,7325.829229999999,0.8284989738970479,0.10608109684260277,0.0124858220316446,0.0,0.024101025898470203
AS14.29,2014-04-15,0.15965997,8.25,9205.891,-0.5,1,9280.188999999998,0.8871908750996343,0.08815995019066962,0.00465076734967359,0.0,0.008235392619697725
AS14.29,2014-04-16,0.03188957,7.8,9547.62,0.0,6,9449.853200000001,0.7328665274927234,0.06708104206317195,0.10722358099700426,0.043464273074633575,0.013748996651080248
AS14.29,2014-04-17,0.10466354,7.6,6325.021,0.6400000000000001,6,6629.166399999999,0.8213027206557979,0.12457946447082699,0.0033654306822046287,0.010470999792673782,0.010153161942050513
AS14.29,2014-04-18,0.12242964,8.0,6423.453,-0.0625,2,10064.793000000001,0.7431389796094166,0.13857940247752734,0.048475115186174214,0.006448418760326218,0.010586308133709256
AS14.29,2014-04-19,0.07083333,7.0,6752.5464,-0.12,4,6975.21156,0.8471582473406728,0.08339912775348135,0.0,0.0043410869676904825,0.013537080443765065
AS14.29,2014-04-20,0.008417145,7.5,3084.711,-0.375,0,2994.751,0.8758544533418638,0.07079353174938416,0.0,0.0,0.029540018519068862
AS14.29,2014-04-21,0.08161273,7.2,2687.3965,0.0,0,2817.6841,0.805141747437195,0.11640942999962274,0.0,0.0,0.06637330281276031
AS14.29,2014-04-22,0.13488431,6.4,11173.465,-0.0,14,11341.132749999999,0.6828781983880755,0.1536496431540315,0.013833715155128575,0.059614503674688055,0.004904712891223322
AS14.29,2014-04-23,0.09481132,7.6,8773.887,0.36,5,9240.0400324,0.6945963413031847,0.17318106787296736,0.04304678319631563,0.04536268225356699,0.004353772522514812
AS14.29,2014-04-24,0.18661316,7.8,8508.831,0.2,3,9042.765086,0.7618194141375487,0.11756050167065016,0.00779596565094271,0.06131343618097391,0.005332107993676571
AS14.29,2014-04-25,0.16510804,7.5,3919.814,0.0,1,3638.3654699999997,0.6864689709140187,0.18162194134939394,0.0,0.060861120694397974,0.013581648244919168
AS14.29,2014-04-26,0.18358302,6.0,7820.2764,0.0,6,7946.15745,0.7926085330715413,0.1301596408714504,0.0,0.00593771269911094,0.01956769683691581
AS14.29,2014-04-27,0.044895597,6.5,4184.861,-0.0,0,4052.17644,0.6840741613906625,0.12760870797620055,0.0784521613772573,0.0,0.013141826568637766
AS14.29,2014-04-28,0.078792155,7.0,5749.824,-0.16000000000000003,0,5637.27275,0.6179713763184512,0.12125934477802232,0.12105465360000542,0.0811905012046827,0.009454394414391248
AS14.29,2014-04-29,0.17833057,7.6,11914.785,0.32000000000000006,1,11499.682700000001,0.5545191259929284,0.14602394203450497,0.1844366540652465,0.0030948680001405605,0.004202289859701955
AS14.29,2014-04-30,0.09121493,7.8,6014.105,-0.08000000000000002,3,6707.67845,0.7979918894293451,0.1029111644431912,0.027054218736439282,0.00753763025119369,0.009139525762449151
AS14.29,2014-05-01,0.10407203,7.6,5359.0044,0.0,0,6268.5996,0.8429811021906711,0.09784762772214707,0.0,0.0,0.00560731299539374
AS14.29,2014-05-02,0.29390717,7.5579367,3315.274,-0.066516754467372,7,3210.5291999999995,0.2811343376039066,0.2099812703774817,0.0,0.04921244759275201,0.0007160813239138271
AS14.29,2014-05-03,0.2915481,8.0,1832.099,1.0,2,1667.75981,0.2726579674563569,0.2038510449535296,0.020576704027901956,0.0,0.008425673718567424
AS14.29,2014-05-04,0.30479234,8.0,2436.7415,-1.0,8,4282.3715999999995,0.5048595035517236,0.40321456456511157,0.0,0.0,0.006342747089019552
AS14.29,2014-05-05,0.21394117,7.3333335,4536.8276,-0.22222223777777797,26,4927.4030999999995,0.6022892870282929,0.13690842545437373,0.0,0.06751568589953602,0.00854385142551053
AS14.29,2014-05-06,0.089946136,7.5579367,5629.1743,-0.066516754467372,0,7052.557000000001,0.719143709153999,0.257962892040433,0.0,0.0,0.0002845776361679884
AS14.29,2014-05-07,0.034468535,7.8,2763.989,-0.16000000000000003,0,2071.25343,0.7522691223738854,0.09731015870906728,0.0,0.0,0.14653659740710723
AS14.29,2014-05-08,0.117693305,7.8,9283.681,0.4,3,9889.671,0.7798253349378357,0.1974421596026804,0.0013271422274815814,0.0,0.0034343912957266226
AS14.29,2014-05-09,0.05826991,7.4,6507.843,-0.24,1,7645.43937,0.7290904329020923,0.05083527331667271,0.16764399506316405,0.0,0.018666609346219953
AS14.29,2014-05-10,0.09457715,7.0,15004.815,-0.08000000000000002,2,14231.803000000002,0.8643558374156809,0.09419214136114726,0.001978456278519313,0.0,0.014935493415697223
AS14.29,2014-05-11,0.015175119,7.0,5953.9775,-0.32000000000000006,0,7219.5461,0.8888625422033112,0.07230731582973063,0.0,0.007430384023726921,0.008632814187584452
AS14.29,2014-05-12,0.14951704,7.6,12937.332,-0.16000000000000003,6,13848.194,0.8046263649974863,0.07288105582576328,0.061945983714555126,0.0015370957397043976,0.0031960124186590686
AS14.29,2014-05-13,0.0850547,8.2,12175.419,0.48,8,12946.141262000001,0.8961089304696634,0.06517834024233744,0.004112962999738972,0.0,0.0055017522641334525
AS14.29,2014-05-14,0.125,7.6,7.436,0.08000000000000002,0,346.909,0.9793288729897466,0.02067112701025341,0.0,0.0,0.0
AS14.29,2014-05-15,0.119233765,6.0,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-02-17,0.12967224,7.79847,0.0,-0.91353345,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-02-18,0.12967224,7.79847,0.0,-0.91353345,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-02-20,0.12967224,7.79847,0.0,-0.91353345,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-02-21,0.12967224,7.79847,0.0,-0.91353345,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-02-22,0.12967224,7.79847,0.0,-0.91353345,19,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-02-23,0.12967224,7.79847,0.0,-0.91353345,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-02-24,0.12967224,7.79847,0.0,-0.91353345,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-02-25,0.12967224,7.79847,0.0,-0.91353345,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-02-26,0.12967224,7.79847,0.0,-0.91353345,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-02-27,0.12967224,7.79847,0.0,-0.91353345,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-02-28,0.12967224,7.79847,0.0,-0.91353345,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-03-02,0.12967224,7.79847,0.0,-0.91353345,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-03-03,0.12967224,7.79847,0.0,-0.91353345,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-03-04,0.12967224,7.79847,0.0,-0.91353345,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-03-06,0.12967224,7.79847,0.0,-0.91353345,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-03-07,0.12967224,7.79847,0.0,-0.91353345,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-03-10,0.12967224,7.79847,0.0,-0.91353345,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-03-11,0.12967224,7.79847,0.0,-0.91353345,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-03-12,0.12967224,7.79847,0.0,-0.91353345,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-03-14,0.12967224,7.79847,0.0,-0.91353345,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-03-17,0.12967224,7.79847,0.0,-0.91353345,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-03-18,0.12967224,7.79847,0.0,-0.91353345,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-03-19,0.12967224,7.79847,0.0,-0.91353345,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.30,2014-03-20,0.082270406,7.0,4839.749,0.33333334,2,6066.971,0.45976468323319825,0.04395752015297255,0.3181259643403603,0.0,0.06856403302405764
AS14.30,2014-03-21,0.21225947,7.8,4950.638,-0.4,5,9793.110669999998,0.4059797375903647,0.0,0.4372549381186561,0.0,0.06025400813733478
AS14.30,2014-03-22,0.15886013,7.6,6419.5723,-0.8,0,10366.769859999999,0.6055468178397472,0.0,0.19789481465348172,0.0,0.07155848639626307
AS14.30,2014-03-23,0.12125861,7.8,6714.3765,-0.6,0,10058.952142999999,0.5293211185724994,0.0,0.2822455221616418,0.004024588488391619,0.0917791422879424
AS14.30,2014-03-24,0.14407374,7.8,10283.098,-0.2,0,12293.606000000002,0.5723579883721668,0.026967026599030417,0.24077020200582316,0.0012258404897635404,0.06324054959952352
AS14.30,2014-03-25,0.13414678,8.0,13457.566,-0.2,2,15558.962799999998,0.695400852812631,0.0016343634422726432,0.19653906493047213,0.0,0.04062706544937559
AS14.30,2014-03-26,0.15502419,7.5614347,12914.891,-0.96712327,15,15913.158370000001,0.685949623965189,0.016301100885731962,0.17401781190216356,0.0003825136317046532,0.03310878693906947
